id,name
3493283,سالسیڈو
3493383,سان اگناسیو ڈی سابانیتا
3495857,نیبا
3496021,ناگوا
3496134,مونٹے پلاتا
3496331,موکا
3496831,ماؤ
3500957,لا رومانا، جمہوریہ ڈومینیکن
3504765,ہاتو مایر ڈیل ری
3508952,داجابون
3509207,کوتوئی
3509382,لا ویغا
3511233,بوناؤ
3511540,سان کرسٹوبال
3512067,بانی
3512208,ازوآ
3513090,ویلمسٹیڈ
3513392,فلپسبرگ
3513563,کرالندیک
3514670,بیائرموسا
3514876,والادولید
3515001,توستلا گیوتیرس
3515302,ٹولوکا
3516109,تیہواکان
3518723,سان خوان ناوتیتستا توکستیپیک
3520339,ریئنوسا
3521081,پوئبلا، پوئبلا
3521168,پوسا ریکا
3521342,پلائیا دیل کارمین
3522210,پاچوکا ڈے سوتو
3522507,اوکساکا سٹی
3522551,نوئوو لاریدو
3522790,کاوکالپان
3522924,موتول ، یوکاتان
3523349,میریڈا
3526617,خالاپا ڈے انریکیز
3529947,کویرناوکا
3530240,کوردوبا، ویراکروز
3530580,سیوداد وکٹوریہ
3530870,چلپانسنگو
3531023,چتومال
3531673,کانکون
3531732,کمپیچے
3532881,آموسوک دے موتا
3534632,وراڈیرو
3534915,ٹرینیڈاڈ، کیوبا
3536729,سانتیاگو ڈے کیوبا
3537906,سانتا کلارا، کیوبا
3539560,سان جوسے ڈے لاس لاہاس
3540667,سانکتی سپیریٹس
3544091,پنار ڈیل ریو
3545867,نویوا گیرونا
3547398,متانزاس
3547867,منزانیلو، کیوبا
3550598,لاس توناس
3553478,ہوانا
3556969,ہولگوین
3557689,گوانتاناموں
3563843,کولون، کیوبا
3564124,سین فویگوس
3564178,سیگو ڈے ایویلا
3565432,کارڈیناس، کیوبا
3566067,کاماگویے
3566356,کیبریئن
3567597,بیامو
3568312,آرٹیمیسا
3570675,فورٹ ڈی فرانس
3571824,نساؤ
3572375,فری پورٹ
3573197,ہیملٹن
3573374,دی ویلی
3573576,تونابونا
3573703,سکاربورو
3573732,سانگری گرینڈے
3573738,سان فرنانڈو
3573840,ریو کلارو
3573890,پورٹ آف اسپین
3573899,پوائنٹ فورٹن
3574309,لاونٹیل
3574636,ڈیاگو مارٹن
3574810,چاگوانس
3575051,اریما
3575551,باسیتیر
3575635,روسو
3576686,گروس آئسلٹ
3576812,کاستریس
3576994,کاک برن ٹاؤن
3577154,اورنجسٹیڈ، اروبا
3577430,روڈ ٹاون
3577887,کنگز ٹاؤن
3578069,پلایماؤت، مانٹسریٹ
3578851,ماریگاٹ
3579132,گوسٹاویا
3579732,باس-تیر
3580477,ویسٹ بے
3580661,جارج ٹاؤن، جزائر کیمین
3581194,سان اگناسیو، بیلیز
3581514,آرنج واک
3582672,بلموپان
3582677,بیلیز شہر
3582805,ساکاتیکولوکا
3582883,اوسولوتآن
3583096,سویاپانگو
3583102,سونسوناتے، ایل سیلواڈور
3583158,سنسونتیپیک
3583178,سان ویسنتے
3583334,سانتا آنا، ایل سیلواڈور
3583361,سان سلواڈور
3583446,سان میگویل
3583747,سان فرانسسکو
3584257,سانتا تکلا، ایل سیلواڈور
3584384,میتاپان
3584772,لا یونین
3586977,کوجوتیپیک
3587091,شالاتنانگو، شالاتنانگو
3587362,انتیگؤ کوسکاتلان
3587426,اہواچاپان
3587902,ویا نویوا، گواتیمالا
3591060,پورتو سان ہوزے
3595725,فلوریس، ایل پیتین
3598122,کواتیپیکے، کویتسالتینانگو
3600949,ٹیگوسیگلپا
3601782,سان پیڈرو سولا
3616232,سوموتو، مادریس
3617052,ریواس
3617154,پویرٹو کابیزاس
3617448,اوکوتال
3617708,ماتاگالپا
3617723,ماسایا
3617763,ماناگوا
3618030,لیون، نکاراگوا
3618908,جویگلپا
3618926,جنوٹیپے
3618929,جنوٹیگا
3619136,گرینادا، نکاراگوا
3619194,ایستالی
3620381,چنانڈیگا
3620674,بواکو
3620680,بلیو فیلڈز
3621849,سان خوزے، کوسٹاریکا
3622228,پونتاریناس
3622247,لیمون
3623076,لیبیریا، کوسٹاریکا
3623486,ایریدیا، کوسٹاریکا
3624370,کارتاگو، کوسٹاریکا
3624955,الاخویلا
3625549,والیںسیا، کارابوبو
3625829,ترمرو
3625929,توکوپیٹا
3625979,تروخیو، تروخیو
3628053,سان جوان ڈی لوس موروس
3628423,سان فیلیپے، جاراکوئی
3628473,سان کریستوبال، تاچیرا
3628503,سان کارلوس، کوخیدیس
3629710,پویرتو اجاکوچو
3632308,میریدا، میریدا
3632998,ماراکای
3633009,ماراکائیبو
3633622,لوس تیکیس
3634922,لا ویکتوریا، اراگوا
3637721,لا گوایرا
3640226,گوانارے
3644768,کومانا
3645213,سانتا آنا دے کورو
3645532,سیوڈاد بولیور
3646738,کاراکاس
3648522,بارکیسیمتو
3648546,باریناس، باریناس
3648559,بارسلونا، وینیزویلا
3649959,زامورا
3650472,تولکان
3650721,تینا، ایکواڈور
3651297,سانتو ڈومنگو ڈی لوس کولورادوس
3651438,سانتا الینا، ایکواڈور
3652350,ریوبامبا
3652462,کیٹو
3652584,پویو، ایکواڈور
3652743,پویرتو فرانسسکو ڈی اوریلانا
3652941,پورتوبیخو
3654215,میلاجرو
3654533,ماچالا
3654536,ماچاچی
3654541,ماکاس
3654667,لوخا، ایکواڈور
3654870,لاتاکونگا
3655185,نویوا لوخا
3655673,ابارا
3657509,گوایاکل
3657571,گواراندا
3658666,کوئنکا، ایکواڈور
3660418,باباویو
3660434,آسوگوس
3660689,امباتو، ایکواڈور
3662574,ریو برانکو
3662762,پورٹو ویلہو
3663517,مناؤس
3664980,بوا وسٹا
3665688,یوپال
3665900,ویلاویسینسیو
3666304,ویلے ڈوپار
3666608,تنجہ
3666645,تولوآ
3667983,سنسیلخو
3668605,سانتا مارتا
3670218,سان اندریس
3670745,ریوہاچہ
3671116,قیبدو
3671519,پويرٹو کیرینو
3671916,پوپایان
3672486,پیریرا
3672778,پاسٹو
3673899,نیوا
3674453,مونٹیریا
3674654,موکوا
3674676,میتو
3674962,میڈیلن
3675443,مانزیلیس
3676623,لیتیسیا، ایمازوناس
3680450,اتاگوی
3680656,ابیگے
3682426,فلورنشیا
3682516,فیکاٹیٹوا
3682631,ایمبیگادو
3685533,کوکوتا
3687238,کارٹاجینا
3687925,کالی
3688451,بوئناونتورا، ویے دیل کاؤکا
3688465,بوکارامنگا
3688689,بوگوتا
3688928,بییو، انتیوکیا
3689147,بارانکویلا
3689560,آرمینیا
3689718,آراوکا، آراوکا
3690316,اگوازول
3691148,تومبیس، پیرو
3691175,ٹروجیلو
3693345,پوکاایپا
3693528,پیورا
3694564,موجوبامبا
3696183,اکیتوس
3696378,واراس
3696417,وانوکو
3698350,چیکلایو
3698540,چاچاپویاس، پیرو
3699088,کاخامارکا
3701117,سانتیاگو دے ویراگواس
3703068,پینونومے
3707961,لا چھوریرا
3711668,ڈیوڈ، چیرکی
3712076,کولون، پاناما
3718420,پورت دے پئے
3718426,پورٹ او پرنس
3723593,جیریمی
3723779,جکمل
3723841,اینشے
3728097,لے سائیس
3778045,ماتورین
3792383,آگستن کودازی
3795170,لا گریتا
3805673,سان فرناندو ڈی اپیور
3815415,تلاکسالا
3818742,سان آندریس چولولا، پوئبلا
3828545,سان جوزے ڈیل گوویار
3832132,زپالا
3832260,یرباؤنہ
3832694,ویلا ماریا
3832765,ویلا ڈیل روزاریو
3832778,ویلا کنسٹیٹوشن
3832811,ویلا انجیلا
3832899,وایڈما
3832934,وکٹوریہ، انترے ریوس
3833027,ویرا
3833112,ویئنٹیسنکو ڈی مایو
3833367,اشویا
3833512,ٹوپونگاٹو
3833520,تنویان
3833794,ٹریس ایسلیٹاس
3833859,ٹریس ارویوس
3833875,ٹرینکے لاؤکوئن
3834048,ٹوسٹادو
3834310,ٹوآئے
3834502,ٹرماس ڈی ریو ہوندو
3834601,ٹارٹاگال
3834813,تافی ویجو
3835869,سانتیاگو دل استرو
3835994,سانتا روسا، لا پامپا
3836142,سانتا ماریا
3836194,سانتا لوسیا
3836277,سانتا فے
3836564,سان سالوادور دل خوخوئی
3836669,سان رافیل
3836772,سان پیڈرو ڈی جوجوئے
3836846,سان نکولس ڈے لوس أروئیوس
3836873,سان مگئل ڈی تکومان
3836992,سان مارٹن
3836993,وِلا جنرل سان مارٹن
3837056,سان لوئیس، ارجنٹائن
3837124,سان جسٹو
3837213,سان خوآن، ارجنٹائن
3837506,سان ایسیڈرو
3837675,سان فرانسسکو
3837702,سان فرناندو دل والے دے کاتامارکا
3837855,سان کارلوس ڈی بولیور
3837980,سان انتونیو اویسٹے
3838227,سالتو
3838233,سالتا
3838561,روساریو ڈے لرما
3838564,روساریو ڈے لا فرونتیرا
3838583,روساریو، سانتا فے
3838650,روجاس
3838759,ریوادویا
3838854,ریو گرانڈے
3838859,ریو گالیگوس، سانتا کروز
3838874,ریو کوارٹو
3838879,ریو کولوراڈو
3839307,راوسون، چوبوت
3839444,رامالو
3839479,رافیلا
3839490,کیوٹیلپی
3839982,پنتا الٹا
3840092,پورٹو میڈرین
3840104,پورٹو ڈیزیاڈو
3840300,صدارت روکے ساینز پنیا
3841159,پیگوی
3841490,پرگامینو
3841679,پیہواجو
3841956,پارانا، انترے ریوس
3842190,پالپالا
3842670,اولاواریا
3842881,نویوی ڈے جولیو
3843123,نیوکوین
3843803,مونٹیروس
3844298,سان جوسے ڈے میتان
3844421,مندوسا، ارجنٹائن
3844899,مارکوس جوارز
3845181,مالارگویے
3845330,ماچاگائی
3846864,لنکن
3846915,لبرٹادور جنرل سان مارٹن
3848687,لاس بریناس
3848950,لا ریوجا، ارجنٹین
3851331,لا فالڈا
3852468,لابولائے
3853354,جونین
3853510,یسوع ماریا
3855041,جنرل ولیگاس
3855043,لوس ٹولڈوس
3855074,جنرل پنیڈو
3855075,جنرل پیکو
3855090,جنرل گویمز
3855139,جنرل الویئر
3855143,جنرل آچھا
3855666,فامیلا
3856022,ایسپیرانزا
3859384,ڈیامانٹی
3859512,ڈین فیونز
3859828,کروز ڈیل ایجے
3859965,کوسکوئن
3860164,کرنل سوارز
3860174,کرنل پرنگلز
3860217,کورونڈا
3860259,قرطبہ، ارجنٹائن
3860443,کوموڈورو ریواڈاویا
3860828,کولون
3861344,چیولکوے
3861416,چمبس
3861445,چیلیسیتو
3861678,چاراتا
3861953,چاکابوکو
3862086,سیریلوس
3862240,کاؤسیٹے
3862320,خوان جوسے کاسٹیلی
3862351,کاسلڈا
3862583,کارمن ڈی پیٹاگونز
3862607,کارلوس کاسارز
3862981,کنیڈا ڈی گومز
3863882,براگادو
3864331,بیل ویل
3864375,بیلا ویسٹا
3864430,بیلن
3865086,باہیا بلانکا
3865436,ارسیفس
3865840,انا تویا
3866163,الٹا گریشیا
3866465,ایموگاسٹا
3866496,ایگیلاریس
3867291,فلاڈیلفیا
3868326,وکٹوریہ، چلی
3868626,بآلپارایسو
3868707,والڈیویا
3870011,ٹیمیوکو
3870294,تالکا
3873775,رانکاگوا
3874787,پونتہ ارینس
3874958,پویرتو ناتالیس
3874960,پویرٹو مونٹ
3883629,لا ونیون، چلی
3884373,لا سیرینا، چلی
3885456,لا لیگوا
3886405,لا کالیرا، چلی
3887127,اکیکے
3893656,کوپیاپو
3893894,کونسیپسیون
3894426,کویہیک
3895088,چیلان
3899361,اریکا
3899539,انتوفاگاستا
3901435,وینٹو
3902202,توپیزا
3902377,ٹرینیڈاڈ، بولیویا
3903320,تاریخا
3903987,سکرے
3904906,سانتا کروز دے لا سیئرا
3906194,ساکبہ
3906791,قویلاکولو
3907080,پوناتا
3907584,پوتوسی
3909234,اورورو، بولیویا
3911925,لا پاز
3915350,جوایارامیرین
3919902,کولکاپیرحوا
3919968,کوچابامبا
3919998,کوبیخا
3928128,تاکنا
3931276,پونو
3931470,پوریتو مالدونادو
3934608,موکیگوا
3936456,لیما
3938527,اکا، پیرو
3939459,وانکایو
3939470,وانکابیلیکا
3940002,واچو
3941584,کوزکو
3944797,سیرو دے پاسکو
3946083,کایاو
3947019,ایاکوچو
3947322,اریکیپا
3948642,اوانکائی
3979844,زاکاٹیکاس
3980760,اورواپان
3981609,تیخوانا
3981941,ٹیپِک
3982266,تیکاتے
3985604,سان لویس ریو کولورادو
3985606,سان لوئیس پوتوسی سٹی
3985710,کابو سن لوکس
3987224,سن فیلیپی
3988086,سالتیو
3988214,سالامانکا، گواناخواتو
3991164,کوارتارو، کوارتارو
3991328,پورتو ویئیارتا
3992619,پیئدراس نیگراس، كواہويلا
3994616,نویوو کاساس جراندیس
3995019,ناووخوا
3995402,موریلیا
3995465,مونتےرئی
3995523,مونکلووا
3996069,میکسیکالی
3996322,ماساتلان
3997479,لوس موچیس
4000900,لا پاز
4002745,لا کروز، سینالوا
4004330,ایراپواتو
4004867,پارال، چہواہوا
4004886,نوگالیس، سونورا
4004898,ارموسیو
4005270,گوانا ہواتو
4005539,گواڈلہارا
4006163,فریسنیو
4006702,اینسینادا، باخا کیلیفورنیا
4011743,دورانگو سٹی
4012176,کولیاکن
4013516,کولیما
4013704,سیوداد اوبریگون
4013708,سیوداد خواریز
4013720,دیلیسیاس، چہواہوا
4014338,چہواہوا
4014875,سیلائیا
4018390,آپوداکا
4019233,آگوسکالینٹس
4030723,ایڈمز ٹاؤن، جزائر پٹکیرن
4033936,پاپیٹی
4034821,ماتا-اتو
4035413,آپیا
4035715,آواریا
4036284,الوفی
4044012,هاگاتنا
4048662,پاڈوکاہ، کینٹکی
4049979,برمنگھم، الاباما
4058553,ڈیکیٹر، الاباما
4059102,ڈوتھن، الاباما
4061234,فیئرہوپ، الاباما
4062577,فلورنس، الاباما
4067994,ہوور، الاباما
4068590,ہنٹسویل، الاباما
4074267,میڈیسون، الاباما
4076598,موبائل، الاباما
4076784,مونٹگمری، الاباما
4081914,آکسفرڈ، الاباما
4094163,ٹرائے، الاباما
4101114,بیلا وسٹا، آرکنساس
4101241,بینٹن، آرکنساس
4101260,بینٹنویل، آرکنساس
4103957,کابوٹ، آرکنساس
4106458,کونوے، آرکنساس
4110486,فائیٹویل، آرکنساس
4111410,فورٹ سمتھ، آرکنساس
4116315,جککسونویل، ارکنساس
4116834,جونسبورو، آرکنساس
4119403,لٹل راک، آرکنساس
4124112,نارتھ لٹل راک، آرکنساس
4125388,پیراگولڈ، آرکنساس
4126226,پائن بلف، آرکنساس
4128894,راجرز، آرکنساس
4129397,رسلویل، آرکنساس
4132093,سپرنگڈیل، آرکنساس
4133367,ٹیکسرکینا، آرکنساس
4135865,ویسٹ میمفس، آرکنساس
4137457,ایڈمز مورگن
4137810,برائٹ ووڈ
4137919,کیپٹل ہل
4138102,کولمبیا ہائٹس
4139673,ماؤنٹ پلیزینٹ، واشنگٹن ڈی سی
4139953,پارک ویو، واشنگٹن ڈی سی
4140007,پیٹورتھ، واشنگٹن ڈی سی
4140463,شا، واشنگٹن ڈی سی
4142290,ڈوور، ڈیلاویئر
4143637,مڈل ٹاؤن، ڈیلاویئر
4143861,نیوارک، ڈیلاویئر
4145381,ویلمینگٹن، ڈیلاویئر
4148757,برینڈن، فلوریڈا
4149962,کیپ کورل، فلوریڈا
4151316,کلیئرواٹر، فلوریڈا
4151455,کوکونٹ کریک، فلوریڈا
4151824,کوپر سٹی، فلوریڈا
4151909,کورل اسپرنگز، فلوریڈا
4155966,فورٹ لاوڈرڈیل، فلوریڈا
4158476,ہیالیاہ، فلوریڈا
4158928,ہالی ووڈ، فلوریڈا
4160021,جیکسن ویل
4160023,جککسونویل بیچ، فلوریڈا
4160100,جیسمین اسٹیٹس، فلوریڈا
4161373,لیک میری، فلورایڈا
4161400,لیک ویلز، فلورایڈا
4161422,لیک ورتھ، فلورایڈا
4161424,لیک ورتھ کوریڈور، فلورایڈا
4161438,لیک لینڈ، فلورایڈا
4161461,لیک سائڈ، فلوریڈا
4161580,لارگو، فلورایڈا
4161771,لیزبرگ، فلوریڈا
4163049,لین ہیون، فلوریڈا
4163220,میٹلینڈ، فلوریڈا
4163971,ملبورن، فلوریڈا
4164138,میامی
4164143,میامی بیچ، فلوریڈا
4164167,میامی گارڈنز، فلوریڈا
4165519,میرٹل گروو، فلورائڈا
4165637,نوار، فلوریڈا
4166066,نارلینڈ، فلوریڈا
4166232,شمالی میامی، فلوریڈا
4166233,شمالی میامی بیچ، فلوریڈا
4167147,اورلینڈو، فلوریڈا
4167519,پام بیچ گارڈنز، فلوریڈا
4167538,پام کوسٹ، فلوریڈا
4167583,پام سپرنگز، فلوریڈا
4167694,پاناما سٹی، فلوریڈا
4167829,پارکلینڈ، فلوریڈا
4168139,پیمبروک پائنز، فلوریڈا
4168782,پلانٹیشن، فلوریڈا
4169014,پومپانو بیچ، فلوریڈا
4170617,رائل پام بیچ، فلوریڈا
4170797,سفتے ہاربر، فلوریڈا
4174383,سنی آئلز بیچ، فلوریڈا
4174600,سوئیٹ واٹر، میامی-ڈیڈ کاؤنٹی، فلوریڈا
4174715,تالاہاسی، فلوریڈا
4174757,ٹیمپا، فلوریڈا
4175437,ٹائٹسویل، فلوریڈا
4176409,ویرو بیچ، فلوریڈا
4177703,ویلنگٹن، فلوریڈا
4177887,ویسٹ پام بیچ، فلوریڈا
4178552,ونٹر ہیون، فلوریڈا
4178560,ونٹر پارک، فلوریڈا
4178573,ونٹر سپرنگس، فلوریڈا
4179074,ایکورتھ، جارجیا
4179320,البانی، جارجیا
4179574,الفاریتا، جارجیا
4179667,امریکس، جارجیا
4180386,ایتھنز، جارجیا
4180439,اٹلانٹا، جارجیا
4180531,آگسٹا، جارجیا
4184530,بروک ہیون، جارجیا
4184845,برنسوک، جارجیا
4185657,کالہون، جارجیا
4186416,کارولٹن، جارجیا
4186531,کیرٹرسویل، جارجیا
4187204,چمبلی، جارجیا
4188985,کولمبس، جارجیا
4189213,کونیرز، جارجیا
4190581,ڈیلٹن، جارجیا
4191124,دیکاتر، جارجیا
4191955,ڈگلس ویل، جارجیا
4192205,ڈبلن، جارجیا
4192289,دولوتھ، جارجیا
4192375,ڈنووڈی، جارجیا
4192674,ایسٹ پوائنٹ، جارجیا
4194474,فیتویل، جارجیا
4195701,فاریسٹ پارک، جارجیا
4196586,گینس ویل، جارجیا
4198322,گریفین، جارجیا
4200671,ہینیسویل، جارجیا
4203696,کینساؤ، جارجیا
4204007,کنگزلینڈ، جارجیا
4205196,لارنسویل، جارجیا
4207226,مابلیٹون، جارجیا
4207400,میکن، جارجیا
4207783,مریٹا، جارجیا
4208442,مک دونو، جارجیا
4212684,نیونن، جارجیا
4212888,نورکراس، جارجیا
4215110,پیچ ٹری سٹی، جارجیا
4215114,پیچ ٹری کورنرز، جارجیا
4215391,پیری، جارجیا
4219001,ریورڈیل، جارجیا
4219762,روم، جارجیا
4219934,روزول، جارجیا
4220629,سینٹ میریز، جارجیا
4221333,سینڈی سپرنگز، جارجیا
4221552,ساواناہ، جارجیا
4223379,سمرنا، جارجیا
4223413,سنیل ویل، جارجیا
4224681,سٹاک برج، جارجیا
4225309,سوانی، جارجیا
4226348,ٹامسویل، جارجیا
4226552,ٹفٹن، جارجیا
4228147,والڈوسٹا، جارجیا
4229476,وارنز روبنز، جارجیا
4231354,ویلمینگٹن جزیرہ، جارجیا
4231523,ونڈر، جارجیا
4231874,ووڈسٹاک، جارجیا
4232679,آلٹن، الینوائے
4233813,بیلویل، الینوائے
4235193,کاربونڈیل، الینوائے
4235668,چارلسٹن، الینوائے
4236191,کولنزویل، الینوائے
4236895,ڈیکاٹر، الینوائے
4237717,ایڈورڈزویل، الینوائے
4239714,گرینائٹ سٹی، الینوائے
4241704,جیکسن ویل، الینوائے
4243899,ماریون، الینوائے
4244099,میٹن، الینوائے
4245152,ماؤنٹ ورنن، الینوائے
4245926,او فالن، الینوائے
4247703,کوئنسی، الینوائے
4250542,اسپرنگ فیلڈ، الینوائے
4254679,بلومنگٹن، انڈیانا
4255466,کارمل، انڈیانا
4255836,کلارکسویل، انڈیانا
4256038,کولمبس، انڈیانا
4257227,ایوانز ویل، انڈیانا
4257494,فشرز، انڈیانا
4258285,گرین فیلڈ، انڈیانا
4258313,گرین ووڈ، انڈیانا
4259418,انڈیاناپولس، انڈیانا
4259640,جسپر، انڈیانا
4259671,جفرسن ویل، انڈیانا
4260210,لارنس، انڈیانا
4262072,نیو کیسل، انڈیانا
4263108,پلینفیلڈ، انڈیانا
4263681,رچمنڈ، انڈیانا
4264617,سیمور، انڈیانا
4265737,تر ہات، انڈیانا
4266307,ونسینز، انڈیانا
4270356,ڈربی، کنساس
4271086,ایمپوریا، کنساس
4271935,گارڈنر، کنساس
4272340,گریٹ بینڈ، کنساس
4272782,ہیئز، کنساس
4273299,ہچینسن، کنساس
4273680,جنکشن سٹی، کنساس
4274277,لارنس، کنساس
4274305,لیونورتھ، کنساس
4274317,لیووڈ، کنساس
4274994,مینہٹن، کنساس
4276248,نیوٹن، کنساس
4276614,اولیتھی، کنساس
4276873,اوورلینڈ پارک، کنساس
4277241,پٹسبرگ، کنساس
4277718,پریری گاؤں، کنساس
4278890,سیلائنا، کنساس
4279247,شانی، کنساس
4280539,ٹوپیکا
4281730,ویچیتا، کنساس
4282757,ایشلنڈ، کینٹکی
4285268,باولنگ گرین، کینٹکی
4286281,برلنگٹن، کینٹکی
4288809,کوونگٹن، کینٹکی
4289445,ڈینویل، کینٹکی
4291255,ایرلینگیر، کینٹکی
4291945,فلورنس، کینٹکی
4292071,فورٹ تھامس، کینٹکی
4292188,فرینک فورٹ، کینٹکی
4292686,جارج ٹاؤن، کینٹکی
4294494,ہینڈرسن، کینٹکی
4295251,ہاپکنزویل، کینٹکی
4295776,انڈیپینڈینس، کینٹکی
4297983,لیکسنگٹن، کینٹکی
4299276,لوئیزویل، کینٹکی
4299670,میڈیسونویلی، کینٹوکی
4302035,مرے، کینٹکی
4302529,نیوپورٹ، کینٹکی
4302561,نیکولسویل، کینٹکی
4303436,اوینسبورو، کینٹکی
4305504,ریڈکلف، کینٹکی
4313697,ونچیسٹر، کینٹکی
4314550,الیگزینڈریا، لوزیانا
4315588,بیٹون روج، لوزیانا
4317639,بوسیئر سٹی، لوزیانا
4319518,شالمیٹ، لوزیانا
4326868,ہیمنڈ، لوزیانا
4328010,ہووما، لوزیانا
4329753,کینر، لوزیانا
4330145,لافیت، لوسیانہ
4330236,لیک چارلس، لوسیانہ
4330525,لاپلاس، لوزیانا
4332628,میریرو، لوزیانا
4333177,میٹیری، لوزیانا
4333669,مونرو، لوزیانا
4334720,نیچایتوچیس، لوزیانا
4334971,نیو آئبیریا، لوزیانا
4339348,رسٹن، لوزیانا
4341513,شریوپورٹ، لوزیانا
4341727,سلایڈیل، لوزیانا
4342816,سلفر، لوزیانا
4343327,ٹیری ٹاؤن، لوزیانا
4346913,ایبرڈین، میری لینڈ
4347242,ایناپولس، میری لینڈ
4347371,آربیوٹس، میری لینڈ
4347553,ایسپن ہل، میری لینڈ
4347778,بالٹیمور، میری لینڈ
4348599,بیتھسڈا، میری لینڈ
4349159,بووئی، میری لینڈ
4350413,کارنی، میری لینڈ
4350635,کیٹونسویل
4351383,چلم، میری لینڈ
4351871,کلنٹن، میری لینڈ
4351887,کاکیزویل-ہنٹ ویلی، میری لینڈ
4351977,کالج پارک، میری لینڈ
4352053,کولمبیا، میریلینڈ
4352539,کروفٹن، میری لینڈ
4352681,کمبرلینڈ، میری لینڈ
4353765,ڈنڈاک، میری لینڈ
4354163,ایلڈرزبرگ، میری لینڈ
4354256,ایلکریج، میری لینڈ
4354265,ایلیکاٹ سٹی، میری لینڈ
4354428,ایسیکس، میری لینڈ
4354573,فیئرلینڈ، میری لینڈ
4354821,فیرنڈیل، میری لینڈ
4355585,فریڈرک، میری لینڈ
4355843,گیتھرزبرگ، میری لینڈ
4356050,جرمن ٹاؤن، مونٹگمری کاؤنٹی، میری لینڈ
4356188,گلین برنی، میری لینڈ
4356847,گرین بیلٹ، میری لینڈ
4357141,ہیگرزٹاؤن، میری لینڈ
4358082,ہلکریسٹ ہائٹس
4360287,لینڈاوور، میری لینڈ
4360314,لینگلی پارک، میری لینڈ
4360369,لورل، میری لینڈ
4362344,مڈل ریور، میری لینڈ
4362438,میلفورڈ مل، میری لینڈ
4362743,مونٹگمری گاؤں، میری لینڈ
4364537,اولنی، میری لینڈ
4364727,اوونگز ملز، میری لینڈ
4364759,آکسن ہل، میری لینڈ
4365387,پائکسویل، میری لینڈ
4366001,پوٹومیک، میری لینڈ
4366476,رینڈلزٹاؤن، میری لینڈ
4366647,ریئسٹرٹاون، میری لینڈ
4367175,راکویل، میری لینڈ
4367372,روزڈیل، میری لینڈ
4368711,سیلسبری، میری لینڈ
4369190,سیورن، میری لینڈ
4369596,سلور سپرنگ، میری لینڈ
4369964,ساؤتھ گیٹ، میری لینڈ
4370616,سوٹلینڈ، میری لینڈ
4370890,ٹاکوما پارک، میری لینڈ
4371582,ٹاوسن، میری لینڈ
4372599,والڈورف، میری لینڈ
4373238,ویسٹ منسٹر، میری لینڈ
4373449,وائٹ اوک، میری لینڈ
4374054,ووڈلان، بالٹیمور کاؤنٹی، میری لینڈ
4375087,آرنلڈ، مسوری
4375663,بالون، مسوری
4377664,بلیو سپرنگز، مسوری
4379966,کیپ جیرادو، مسوری
4381072,چیسٹرفیلڈ، مسوری
4381478,کلیٹن، مسوری
4381982,کولمبیا، مسوری
4382837,کریو کویر، مسوری
4386289,فارمنگٹن، مسوری
4386802,فلوریسینٹ، مسوری
4387990,گلیڈسٹون، مسوری
4389967,ہیزلووڈ، مسوری
4391812,انڈیپینڈینس، مسوری
4392388,جیفرسن سٹی، مسوری
4392768,جوپلن، مسوری
4393217,کنساس شہر، مسوری
4393739,کرکووڈ، مسوری
4395052,لبرٹی، مسوری
4397340,میری لینڈ ہائٹس، مسوری
4400648,نکسا، مسوری
4405188,رے ٹاؤن، مسوری
4405434,ریپبلک، مسوری
4407066,سینٹ لوئس
4409896,سپرنگفیلڈ، مسوری
4414001,وینٹزویل، مسوری
4414749,وائلڈووڈ، مسوری
4418478,بیلوکسی، مسیسپی
4419290,برینڈن، مسیسپی
4421935,کلارکسڈیل، مسیسپی
4422133,کلنٹن، مسیسپی
4422442,کولمبس، مسیسپی
4427569,گاوٹیر، مسیسپی
4428475,گرینویل، مسیسپی
4428495,گرینووڈ، مسیسپی
4428667,گلف پورٹ، مسیسپی
4429295,ہیٹیسبرگ، مسیسپی
4429589,ہرنینڈو، مسیسپی
4430400,ہارن لیک، مسیسپی
4431410,جیکسن، مسیسپی
4433039,لورل، مسیسپی
4434069,لانگ بیچ، مسیسپی
4434663,میڈیسون، مسیسیپی
4435764,میریڈیئن، مسیسپی
4437982,نچز، مسیسپی
4439506,اوشن سپرنگز، مسیسپی
4439869,اولیو برانچ، مسیسپی
4440076,آکسفورڈ، مسیسپی
4440397,پاسکاگولا، مسیسپی
4440559,پرل، مسیسپی
4443296,ریجلینڈ، مسیسپی
4446675,ساؤتھایون، مسیسپی
4447161,سٹارکویل، مسیسپی
4448903,ٹوپولو، مسیسپی
4449620,ویکسبرگ، مسیسپی
4452303,البیمارل، شمالی کیرولائنا
4452808,ایپیکس، شمالی کیرولائنا
4453035,ایشبرو، شمالی کیرولائنا
4453066,ایشویل، شمالی کیرولائنا
4456703,بون، شمالی کیرولائنا
4458228,برلنگٹن، شمالی کیرولینا
4459343,کاربورو، شمالی کیرولائنا
4459467,کیری، شمالی کیرولائنا
4460243,شارلوٹ، شمالی کیرولائنا
4460943,کلیٹن، شمالی کیرولائنا
4461574,کونکورڈ، شمالی کیرولائنا
4464368,ڈرہم، شمالی کیرولائنا
4464873,ایڈن، شمالی کیرولائنا
4465088,الزبتھ شہر، شمالی کیرولائنا
4466033,فائیٹویل، شمالی کیرولائنا
4467485,فوکئے-وارینا، شمالی کیرولینا
